customer_id,customer_name,age,email,country,postal_code,purchase_amount,purchase_date,product_name,sales_representative
57,Denis Ackwood,27,jbeckerleg1k@liveinternet.ru,Peru,,6937.04,11/23/2021,Product B,Jillene Beckerleg
58,Erroll Trengrove,85,hbridgement1l@nifty.com,Russia,674504,7246.36,4/3/2021,Product A,Herby Bridgement
59,Abagail Gaither,41,pbramford1m@diigo.com,Estonia,,9874.31,3/26/2021,Product C,Patti Bramford
60,Abran Stibbs,45,wcancelier1n@delicious.com,Philippines,7040,2296.18,11/1/2020,Product A,Willie Cancelier
61,Adore Gare,53,sbennellick1o@dropbox.com,Indonesia,,8521.4,7/30/2021,Product C,Sterling Bennellick
62,Amalita Aingell,27,kabbett1p@domainmarket.com,United States,60609,2630.64,12/9/2021,Product C,Kameko Abbett
63,Godiva Bunney,72,rblonfield1q@php.net,Brazil,48880-000,4426.22,5/9/2021,Product A,Robinson Blonfield
64,Cherye McRobb,64,eblackesland1r@skyrock.com,China,,544.89,11/15/2020,Product A,Eugenius Blackesland
65,Kirstyn Water,73,rbutler1s@microsoft.com,Portugal,3025-483,3868.83,11/16/2021,Product C,Rebecka Butler
66,Valentino Gayle,77,ccode1t@washington.edu,Yemen,,7144.53,5/7/2020,Product A,Chrissy Code
67,Estrella Miguel,79,brothert1u@columbia.edu,China,,7525.91,3/22/2021,Product B,Bradan Rothert
68,Nissy MacGruer,73,xspellacy1v@twitter.com,China,,1276.13,10/25/2020,Product B,Ximenez Spellacy
69,Kippy Ringer,27,rpeople1w@unesco.org,Poland,44-153,3429.05,2/24/2021,Product A,Rhoda People
70,Germaine Hulbert,46,dgrindell1x@free.fr,China,,2091.64,3/4/2021,Product C,Dorena Grindell
71,Nicki Dahl,41,lpatkin1y@xrea.com,China,,2389.04,10/27/2020,Product B,Lind Patkin
72,Moises Mashal,29,bdougal1z@networksolutions.com,Greece,,4013.11,1/8/2021,Product B,Broderic Dougal
73,Maryjane Ambrosini,77,rchataignier20@jalbum.net,Kenya,,7281.82,11/21/2021,Product C,Raychel Chataignier
74,Robby Shinefield,53,amorphey21@gizmodo.com,Russia,652900,2211.85,4/8/2020,Product A,Anstice Morphey
75,Aubrey McKaile,29,ecoslett22@google.co.jp,Iran,,9968.02,5/18/2020,Product A,Erma Coslett
76,Tremayne McTerry,33,lcadge23@mail.ru,Argentina,3515,2277.89,2/16/2020,Product A,Lilllie Cadge
77,Hillyer Marquet,52,abarnhart24@acquirethisname.com,China,,1888.83,8/18/2021,Product A,Adolf Barnhart
78,Isabelle Oxlee,24,mwooder25@accuweather.com,Greece,,9300.08,3/17/2020,Product B,Marlee Wooder
79,Rivalee Worsnop,76,mmoorman26@scribd.com,France,72080 CEDEX 9,2847.53,3/28/2021,Product C,Monti Moorman
80,Ibbie Pirozzi,33,bmurty27@naver.com,Indonesia,,6832.63,4/3/2020,Product A,Bentley Murty
81,Mischa Keeler,42,ithame28@va.gov,Indonesia,,3954.94,8/16/2020,Product A,Isidore Thame
82,Robin Rucklidge,50,jmatthew29@microsoft.com,Indonesia,,7176.41,2/4/2020,Product B,Jaclyn Matthew
83,Gerianna Parram,70,wleve2a@mashable.com,China,,2697.64,10/18/2020,Product A,Willard Leve
84,Kara Bartol,58,tpilgrim2b@gnu.org,Czech Republic,687 11,7735.42,6/16/2020,Product A,Tammie Pilgrim
85,Valenka Ellwood,71,rschinetti2c@yellowpages.com,China,,5876.74,6/30/2020,Product A,Robbert Schinetti
86,Violette Oosthout de Vree,71,shanhardt2d@artisteer.com,China,,3411.34,5/14/2021,Product A,Shel Hanhardt
87,Ly Matskevich,26,rboag2e@vkontakte.ru,China,,2887.53,3/16/2020,Product B,Rickey Boag
88,Heath Chaikovski,73,cwhapples2f@slashdot.org,Kenya,,4229.01,8/10/2020,Product A,Ceciley Whapples
89,Lucius Jermin,61,bpinkney2g@accuweather.com,Czech Republic,696 61,5170.96,2/10/2021,Product A,Bartolemo Pinkney
90,Florry Eveque,23,rsommerland2h@yelp.com,China,,1536.41,10/1/2020,Product A,Ranice Sommerland
91,Brande Keelin,32,nswetenham2i@cnn.com,Lithuania,86001,267.28,8/9/2021,Product B,Nikki Swetenham
92,Emmalynne Clendennen,55,hmaxwaile2j@webs.com,Indonesia,,3562.55,6/23/2020,Product A,Hailey Maxwaile
93,Daryl Gorrie,24,tbente2k@wisc.edu,Sweden,386 35,9526.92,5/28/2021,Product B,Theodoric Bente
94,Alvis Lingfoot,79,ccymper2l@vkontakte.ru,China,,4954.55,2/13/2020,Product B,Cristiano Cymper
95,Marlowe Stell,85,gcheers2m@disqus.com,Philippines,3802,5940.32,4/25/2020,Product B,Georgy Cheers
96,Karlene Illsley,70,cvigneron2n@vinaora.com,Bolivia,,522.4,2/26/2020,Product C,Costanza Vigneron
97,Guinna Dripps,55,bmagrannell2o@amazon.com,Brazil,35700-000,8667.38,4/30/2021,Product A,Boris Magrannell
98,Lexi Celier,43,cwimbridge2p@blogspot.com,Russia,396689,2070.67,12/15/2021,Product B,Cammi Wimbridge
99,Egon Brumfitt,37,kskewis2q@ocn.ne.jp,Czech Republic,288 02,8367.51,12/24/2021,Product A,Kandy Skewis
100,Pate Folkerd,21,rhailston2r@europa.eu,Malawi,,14.72,4/19/2021,Product C,Rebeka Hailston
101,Tobi Crockatt,59,myakuntsov2s@businessweek.com,Philippines,0950,9476.21,6/25/2021,Product C,Marci Yakuntsov
102,Wit Boeter,30,rbroadberrie2t@vk.com,China,,935.52,7/9/2021,Product C,Ruthie Broadberrie
103,Lizzie Maudson,30,mguymer2u@theatlantic.com,Poland,05-334,4223.46,4/27/2021,Product B,Marnia Guymer
104,Quintina Semaine,51,hperott2v@ucoz.com,China,,8245.67,4/26/2021,Product C,Hersch Perott
105,Cammy Van Eeden,70,dsaladine2w@webmd.com,China,,8928.89,4/14/2021,Product C,Darcie Saladine
106,Carissa Poltone,73,lswayland2x@blogspot.com,Indonesia,,5800.09,4/24/2021,Product A,Lynett Swayland
107,Ofelia Bradman,23,oocrowley2y@loc.gov,China,,7746.81,2/6/2021,Product C,Ogden O'Crowley
108,Renaldo Bavin,66,awelham2z@jugem.jp,France,50309 CEDEX,6200.26,11/1/2021,Product C,Almeta Welham
109,Peirce Grattan,64,dwilkowski30@amazon.co.jp,Afghanistan,,4809.16,11/3/2020,Product A,Daffi Wilkowski
110,Falkner Vallintine,67,hpinsent31@ucoz.com,Libya,,6651.38,11/8/2021,Product A,Hortensia Pinsent
111,Debi Follitt,28,msparrowe32@yale.edu,Portugal,2860-318,5365.86,5/30/2021,Product B,Mirabelle Sparrowe
112,Kristel Worton,52,pbudgeon33@angelfire.com,Montenegro,,3277.41,11/11/2020,Product B,Penni Budgeon
113,Boony De Domenico,76,mkinson34@nasa.gov,Russia,301086,6167.38,12/21/2020,Product B,Melvin Kinson
114,Ermina Whardley,51,jdalinder35@qq.com,France,92885 CEDEX 9,7313.24,6/23/2020,Product B,Joline Dalinder
115,Hewe Chatwin,73,kblampied36@fc2.com,China,,5061.48,6/30/2021,Product A,Kristan Blampied
116,Talya Longbone,62,pzannelli37@mediafire.com,Greece,,9213.19,12/13/2020,Product A,Prentice Zannelli
117,Hubey Kops,60,mkingsman38@state.tx.us,Philippines,4216,8643.25,5/31/2020,Product B,Micaela Kingsman
118,Karee Waeland,77,kvanichkin39@ucoz.com,Italy,84135,3914.54,10/22/2020,Product B,Ky Vanichkin
119,Anjanette Sawrey,66,sklampt3a@wikipedia.org,Philippines,3122,1026.38,9/10/2021,Product C,Scotty Klampt
120,Belinda Mozzi,29,kaltofts3b@examiner.com,China,,8153.75,8/6/2021,Product C,Karlie Altofts
121,Grove Dowd,25,ktarzey3c@huffingtonpost.com,Indonesia,,9818.37,12/21/2021,Product A,Karil Tarzey
122,Sal Adlington,46,gkruszelnicki3d@google.co.jp,Iran,,7498.73,1/12/2021,Product A,Gardie Kruszelnicki
123,Mada Stovin,44,cmacgillavery3e@nba.com,China,,8990.96,8/29/2020,Product C,Carmelia MacGillavery
124,Ange Blumfield,20,odaftor3f@sun.com,Guatemala,10016,4843.66,1/24/2020,Product C,Olympie Daftor
125,Bryant Kinloch,66,vwolfendell3g@typepad.com,Portugal,2845-487,4841.22,3/23/2021,Product A,Vincenty Wolfendell
126,Archaimbaud Das,34,sbyass3h@hexun.com,Afghanistan,,5478.42,7/18/2021,Product B,Stormi Byass
127,Janeta Floyd,49,gloges3i@photobucket.com,Peru,,7297.69,4/26/2021,Product C,Galen Loges
128,Broderic Folomkin,52,ezoppie3j@odnoklassniki.ru,China,,7207.25,12/23/2020,Product B,Elayne Zoppie
129,Wileen Sigart,62,alyptrit3k@stanford.edu,Mozambique,,4841.05,10/13/2021,Product A,Alidia Lyptrit
130,Agosto Kezourec,28,cbotton3l@seesaa.net,Angola,,9303.57,3/24/2021,Product A,Clementius Botton
131,Ginnifer Schlagman,68,wmackintosh3m@dion.ne.jp,Indonesia,,521.91,3/19/2021,Product C,Winifred MacKintosh
132,Kendricks Wayne,72,jgrayling3n@mozilla.org,France,17029 CEDEX 1,9153.21,2/3/2020,Product C,Johnath Grayling
133,Violet Greest,84,sgrigson3o@wordpress.com,China,,4559.4,8/20/2021,Product B,Scarlet Grigson
134,Wait Danihelka,71,gwarters3p@goo.gl,Czech Republic,696 05,4798.41,4/19/2021,Product A,Gilemette Warters
135,Isidoro Fewster,18,tkinchley3q@imgur.com,Japan,987-0121,2610.22,2/5/2020,Product A,Trixy Kinchley
136,Cacilia Inder,64,scabrara3r@whitehouse.gov,China,,64.95,6/24/2020,Product B,Sunny Cabrara
137,Annalee Whitmore,75,xliell3s@redcross.org,Indonesia,,880.53,1/20/2020,Product C,Xavier Liell
138,Teirtza Nealy,24,imicco3t@squidoo.com,Philippines,4508,9259.71,12/9/2021,Product B,Ike Micco
139,Ulrick Fitchett,33,jjanikowski3u@godaddy.com,Albania,,2412.27,12/29/2021,Product C,Jessalyn Janikowski
140,Flo Ringe,27,bcoulthurst3v@feedburner.com,Poland,26-660,3246.97,12/1/2020,Product C,Briana Coulthurst
141,Fernandina Milesop,77,rleavy3w@fema.gov,Syria,,3523.54,11/15/2021,Product B,Ree Leavy
142,Mylo Mallia,66,ebirdis3x@newsvine.com,Philippines,2727,6621.89,9/19/2020,Product C,Evered Birdis
143,Lindsay Enrigo,67,dchatain3y@google.co.uk,Indonesia,,7046.44,7/3/2021,Product B,Doti Chatain
144,Shane Pafford,53,aenderson3z@reverbnation.com,Mexico,38800,3934.56,1/11/2020,Product A,Aloise Enderson
145,Pate Baulch,28,mklimt40@dagondesign.com,Indonesia,,7774.01,10/13/2021,Product A,Merrie Klimt
146,Gardy Preedy,84,kbelliveau41@google.it,Russia,368608,7523.93,12/8/2020,Product C,Kordula Belliveau
147,Jere Cudihy,48,tvibert42@bbb.org,Ukraine,,4852.5,9/10/2020,Product B,Torie Vibert
148,Alick Paynes,25,hmorby43@e-recht24.de,Thailand,30190,9477.27,9/20/2020,Product B,Honor Morby
149,Mirna Franzman,82,rcamamill44@dot.gov,Indonesia,,8701.87,9/5/2020,Product B,Romain Camamill
150,Mychal Daubney,46,eaveling45@mashable.com,Brazil,45650-000,953.4,8/12/2020,Product A,Edythe Aveling
151,Magda Geistbeck,20,kkornas46@cdc.gov,Greece,,7155.91,6/30/2020,Product C,Kym Kornas
152,Shelley McMylor,48,ledinburgh47@t.co,Canada,J1K,7410.02,4/1/2021,Product C,Lorene Edinburgh
153,Wolf Waudby,76,byallowley48@cbslocal.com,Poland,64-733,3677.97,10/14/2020,Product C,Berthe Yallowley
154,Michaelina Kollatsch,48,fbernardin49@abc.net.au,American Samoa,96799,1666.34,6/8/2021,Product C,Florrie Bernardin
155,Sidney Berlin,74,aespinas4a@vinaora.com,Croatia,51253,5130.5,1/25/2021,Product C,Angelique Espinas
156,Lanna Harrisson,65,btowers4b@1688.com,Russia,347612,3889.02,6/18/2020,Product B,Bernardo Towers
157,Mill Pien,61,pclair4c@twitter.com,Estonia,,1410.82,7/8/2020,Product A,Pat Clair
158,Viviene Lead,47,rhalford4d@nymag.com,China,,3369.84,5/8/2021,Product A,Rorke Halford
159,Antoinette Houten,55,stristram4e@csmonitor.com,China,,7749.48,8/27/2021,Product C,Sheila-kathryn Tristram
160,Tersina Orsay,64,hpauls4f@washington.edu,United States,48335,2361.18,8/8/2020,Product A,Hussein Pauls
161,Si Yves,29,tdives4g@godaddy.com,China,,420.13,3/6/2021,Product A,Thaddeus Dives
162,Barbra Marcinkus,82,mmoffat4h@elpais.com,Italy,10141,8103.28,7/23/2020,Product B,Milton Moffat
163,Kin Nijs,66,tweatherup4i@un.org,Namibia,,9443.36,9/30/2021,Product A,Thorny Weatherup
164,Bryn de Cullip,37,atoun4j@php.net,Indonesia,,4715.65,12/19/2020,Product B,Andriana Toun
165,Allie Turville,83,oclimance4k@amazon.com,China,,2443.17,6/8/2020,Product A,Ogdon Climance
166,Gasper Edelmann,78,edeverille4l@oaic.gov.au,France,42021 CEDEX 1,5347.99,11/20/2020,Product A,Edin Deverille
167,Kelcie Barter,37,kglinde4m@nba.com,Indonesia,,2231.51,3/11/2021,Product C,Katha Glinde
168,Ludvig Goldsberry,28,jdomerq4n@ucla.edu,Iran,,7421.23,5/20/2020,Product B,Jakie Domerq
169,Ayn Coetzee,20,dvanlint4o@blogger.com,Indonesia,,6673.61,6/15/2021,Product C,Delphine Vanlint
170,Briney Tash,85,lmartusov4p@chron.com,Malta,ZBG,8448.28,4/22/2020,Product B,Lauralee Martusov
171,Palmer Arnefield,50,skearey4q@jugem.jp,Serbia,,7768.55,6/27/2021,Product A,Sayer Kearey
172,Miltie Betjes,24,rtoor4r@hp.com,Jamaica,,2097.96,12/31/2020,Product B,Reider Toor
173,Keslie Barge,50,aarnholz4s@artisteer.com,Portugal,8200-005,6331.24,1/6/2020,Product B,Alvie Arnholz
174,Allis Cattermole,43,lhollingshead4t@ow.ly,France,84977 CEDEX,379.5,6/17/2020,Product C,Lynnet Hollingshead
175,Analise Shillabeare,28,bsignore4u@latimes.com,Namibia,,3850.16,12/6/2021,Product C,Burg Signore
176,Xena Taylerson,21,rchastel4v@pagesperso-orange.fr,Sweden,602 09,2495.18,4/7/2021,Product A,Ravid Chastel
177,Barrie McEntee,22,gfranzetti4w@guardian.co.uk,Brazil,79260-000,7987.71,5/23/2021,Product B,Gypsy Franzetti
178,Samantha Gravy,44,cdyball4x@home.pl,Sweden,141 21,5458.36,7/21/2021,Product A,Carline Dyball
179,Hollis Hinder,60,rmessham4y@google.co.uk,Portugal,2785-041,5846.28,2/18/2020,Product A,Rogerio Messham
180,Lorine Harteley,60,ddinnage4z@nymag.com,Philippines,1060,5284.71,12/5/2021,Product C,Dame Dinnage
181,Valentine Bernardotte,57,bkeach50@fda.gov,Panama,,7147.67,1/23/2020,Product A,Barby Keach
182,Darrel Creasy,54,kseabridge51@telegraph.co.uk,Panama,,7667.74,1/24/2021,Product B,Karlene Seabridge
183,Vida Gemlbett,75,jpack52@tmall.com,China,,788.21,9/15/2020,Product C,Julie Pack
184,Olva Coakley,32,lhebbs53@eventbrite.com,Portugal,4815-668,3332.83,7/14/2020,Product C,Lucia Hebbs
185,Carma Letterese,32,gpeyro54@bbc.co.uk,Indonesia,,9325.17,8/13/2020,Product C,Georges Peyro
186,Bill Starr,66,astook55@gov.uk,Benin,,7635.87,6/21/2021,Product A,Alix Stook
187,Orelle Baptist,54,tcotes56@irs.gov,China,,4897.73,5/21/2021,Product B,Tedi Cotes
188,Nevin Josovitz,65,mbresland57@irs.gov,Macedonia,1225,1146.31,9/24/2021,Product C,Maynord Bresland
189,Chase Thaw,70,agarratt58@wufoo.com,France,85109 CEDEX,3957.33,9/9/2021,Product B,Aggie Garratt
190,Pearce Mansford,46,shaswell59@wikispaces.com,Mauritania,,789.35,1/22/2020,Product C,Sharla Haswell
191,Hillary Timbs,66,cboik5a@jiathis.com,Norway,6405,8592.75,4/2/2020,Product A,Cristobal Boik
192,Galvan Curtain,35,dsiward5b@unicef.org,China,,7054.04,9/4/2021,Product B,Dewitt Siward
193,Marcelia Curm,63,cmathiasen5c@oracle.com,Sweden,121 36,2974.54,9/24/2020,Product C,Chelsae Mathiasen
194,Zacharie Symon,47,tcrowcum5d@gov.uk,Mexico,51009,5547.79,11/10/2021,Product A,Titus Crowcum
195,Cord Collings,24,mchastan5e@hao123.com,China,,9959.83,9/29/2021,Product A,Magda Chastan
196,Jacquetta Phillpot,48,ltidbald5f@cmu.edu,China,,3764.28,5/27/2021,Product B,Lori Tidbald
197,Letty Spinige,69,mslyvester5g@sogou.com,China,,7234.91,7/30/2020,Product A,Mortimer Slyvester
198,Scarlet Blucher,30,cmcparland5h@huffingtonpost.com,Greece,,4072.99,12/1/2020,Product C,Chad McParland
199,Samara Meeus,25,jbaldery5i@w3.org,Tunisia,,7212.76,11/29/2021,Product C,June Baldery
200,Sarajane Brayne,27,cwhimpenny5j@dedecms.com,China,,3333.7,9/7/2021,Product B,Cynthy Whimpenny
201,Ella Tulley,44,asimoes5k@webmd.com,Poland,63-435,6463.09,11/7/2020,Product B,Agnola Simoes
202,Gavra Svanetti,26,msellick5l@biblegateway.com,Greece,,2781.06,9/12/2020,Product A,Marion Sellick
203,Paxton Murrock,66,svagges5m@tuttocitta.it,Russia,143969,8332.6,11/25/2021,Product B,Susy Vagges
204,Moshe Fincham,31,sashton5n@constantcontact.com,Canada,J6W,3988.15,8/17/2020,Product A,Shanta Ashton
205,Cord Stoyles,57,gklima5o@elegantthemes.com,Philippines,8403,1745.19,11/1/2020,Product B,Georgie Klima
206,Mathilda Gatus,39,mdaintry5p@salon.com,Poland,05-806,1681.83,3/31/2021,Product B,Mace Daintry
207,Richie Van de Castele,81,warchard5q@marriott.com,Argentina,4000,627.06,10/23/2021,Product C,Wynn Archard
208,Trey Bowell,46,gsackur5r@geocities.com,Indonesia,,5161.19,2/27/2020,Product C,Giacomo Sackur
209,Raimondo Sebrook,33,lsyfax5s@desdev.cn,China,,2326.45,12/29/2021,Product A,Lulita Syfax
210,Dayle Doxey,53,rlombardo5t@cafepress.com,Argentina,3540,2672.95,9/15/2021,Product C,Reine Lombardo
211,Felicle Rash,45,zguilloux5u@istockphoto.com,Jamaica,,6028.69,4/7/2021,Product C,Zondra Guilloux
212,Tamarra Stroton,65,eesome5v@pcworld.com,China,,7959.28,10/4/2021,Product C,Emlen Esome
213,Tillie Quantrell,45,rrozsa5w@dyndns.org,Russia,624082,456.76,7/25/2020,Product C,Roosevelt Rozsa
214,Olenka Lemmers,60,ffransinelli5x@facebook.com,Samoa,,922.26,5/19/2020,Product C,Franky Fransinelli
215,Kevin Berwick,21,ginfantino5y@de.vu,Indonesia,,3248.15,3/11/2021,Product A,Glennis Infantino
216,Nat Halle,81,creinbach5z@ed.gov,China,,6158.98,2/3/2021,Product C,Connie Reinbach
217,Herbie Whaley,30,jmariot60@ning.com,Brazil,88545-000,7732.76,8/4/2021,Product A,Joleen Mariot
218,Nonah Bentz,38,lmoen61@jiathis.com,Japan,503-1305,9747.89,7/7/2021,Product A,Linea Moen
219,Kermit Virr,32,mbanister62@prnewswire.com,Portugal,4710-627,3202.11,11/13/2021,Product B,Mable Banister
220,Kaela Puleque,78,ddade63@eventbrite.com,China,,4138.33,2/9/2021,Product B,Dorie Dade
221,Timmie Crombie,59,mdorin64@aboutads.info,Russia,352547,713.6,8/1/2020,Product A,Mathian Dorin
222,Gualterio Connolly,36,qsambeck65@phoca.cz,China,,8523.62,2/16/2020,Product A,Queenie Sambeck
223,Stanford Tavernor,82,alockhurst66@elegantthemes.com,China,,9453.57,11/5/2021,Product B,Ariana Lockhurst
224,Cherianne Butland,70,gludvigsen67@privacy.gov.au,Peru,,9291.34,6/13/2020,Product A,Gordon Ludvigsen
225,Anet Baszkiewicz,58,wpelchat68@indiatimes.com,China,,7243.18,1/14/2020,Product B,Willamina Pelchat
226,Debbie Antoniak,47,rneller69@google.pl,United States,85072,420.37,7/25/2020,Product B,Ronna Neller
227,Cinnamon Enderle,28,fgyurkovics6a@arstechnica.com,Canada,G6G,8806.87,3/11/2020,Product B,Fraser Gyurkovics
228,Hamilton Kauschke,36,ssimes6b@macromedia.com,Czech Republic,407 25,5338.47,5/5/2021,Product B,Sallie Simes
229,Lionello Cosslett,30,ocoppo6c@blog.com,Philippines,9500,824.16,11/17/2021,Product C,Orren Coppo
230,Fifine Keepe,52,wrichings6d@instagram.com,Netherlands,6709,5744.17,12/9/2021,Product B,Wileen Richings
231,Rollo Whitney,22,mjime6e@oakley.com,China,,9177.7,2/26/2021,Product C,Mureil Jime
232,Nanete Rodger,74,pkittredge6f@google.com.br,Indonesia,,4936.49,6/9/2021,Product A,Pamelina Kittredge
233,Brendon Balmforth,43,slumbly6g@quantcast.com,Indonesia,,8778.19,4/28/2021,Product C,Skippy Lumbly
234,Daile Firminger,35,fblackie6h@shutterfly.com,Afghanistan,,2930.32,5/7/2021,Product C,Flora Blackie
235,Maryrose Archambault,66,ewille6i@wunderground.com,China,,389.42,4/9/2020,Product C,Elise Wille
